Shuttle9,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

How early,	16583/873(18),	21,32,33,25,37,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,26,26,26,26,26,26,26,26,26,26,26,26,26,26,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,0,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,26,26,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,26,27,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,26,31,26,22,22,22,22,22,22,22,22,22,22,22,27,29,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,32,29,14,6,6,6,6,6,6,6,6,6,6,6,6,32,29,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9,9,2,2,2,2,2,2,2,2,36,29,30,19,30,5,5,19,16,2,36,16,14,36,16,5,2,12,30,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,23,23,16,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,19,12,30,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,16,2,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,29,17,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,22,11,2,22,13,13,13,13,13,13,13,14,10,2,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,22,37,28,14,32,2,2,11,20,37,28,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,24,24,24,24,24,8,2,11,20,29,29,29,29,29,29,29,29,29,29,29,18,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,8,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,34,21,21,21,21,21,21,21,21,21,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,8,4,4,4,4,4,4,4,4,4,4,4,4,2,8,32,1,7,18,18,18,18,18,18,18,18,18,18,18,4,7,7,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,22,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,2,18,18,18,18,18,18,18,18,18,18,18,19,26,30,22,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26,19,15,27,17,30,19,15,17,1,35,13,17,26,17,13,15,17,14,35,13,14

How wait,	9267/873(10),	17,30,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,15,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,15,15,15,15,15,15,15,15,15,15,15,15,15,32,32,32,32,32,32,32,32,32,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,9,9,9,9,9,19,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,9,9,9,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,34,34,34,34,34,34,34,34,34,34,34,34,34,12,12,12,12,12,12,12,12,12,12,12,9,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,7,7,7,7,12,16,18,11,9,0,14,12,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,8,8,12,14,16,7,11,8,9,1,11,4,24,8,16,22,9,10,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,13,13,13,13,13,13,13,13,13,13,10,7,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,2,8,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,29,22,9,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1,9,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,25,22,25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,8,2,1,10,16,21,21,21,21,21,21,21,10,2,8,10,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,25,16,1,2,2,0,0,10,6,7,10,1,12,1,2,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,10,1,12,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,4,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,7,7,1,6,6,2,9,9,9,9,9,9,9,9,9,9,9,0,0,7,28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,10,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,7,9,9,9,9,9,9,9,9,9,9,9,5,12,8,10,6,28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,5,0,11,12,8,5,0,12,6,3,11,7,12,7,11,0,12,16,3,11,16


Missed people's location (Destination / Demand time) At 539
A Station,	(L/428/-1), (L/430/-1)
B Station,	(N/270/-1), (R/314/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (N/353/-1), (L/393/-1), (F/424/-1)
C Station,	(A/365/-1), (F/391/-1)
D Station,	(C/353/-1), (M/459/-1)
E Station,	(D/317/-1), (C/420/-1)
F Station,	(K/58/-1), (V/86/-1), (M/253/-1), (M/345/-1), (N/381/-1), (P/430/-1), (G/465/-1)
G Station,	(F/204/-1), (U/222/-1), (C/372/-1), (O/443/-1)
H Station,	(V/154/-1), (D/416/-1), (C/427/-1)
I Station,	(F/238/-1), (E/423/-1), (F/461/-1)
J Station,	(F/80/-1), (H/134/-1), (U/392/-1), (A/464/-1)
K Station,	(C/309/-1), (D/311/-1), (A/331/-1), (A/335/-1)
L Station,	(R/171/-1), (V/224/-1), (J/310/-1), (T/374/-1)
M Station,	(V/113/-1), (W/156/-1), (Q/184/-1), (K/209/-1), (S/231/-1), (T/248/-1), (K/381/-1), (R/405/-1), (V/409/-1)
N Station,	(Q/262/-1), (W/426/-1)
O Station,	(N/99/-1), (T/358/-1), (G/459/-1)
P Station,	(E/66/-1), (V/145/-1), (T/257/-1), (K/316/-1), (E/390/-1), (I/402/-1)
Q Station,	(S/199/-1), (K/356/-1), (V/413/-1)
R Station,	(T/225/-1), (U/248/-1), (E/250/-1), (W/262/-1), (S/353/-1), (J/461/-1), (U/464/-1)
S Station,	(J/113/-1), (T/187/-1), (D/276/-1), (E/449/-1)
T Station,	(I/148/-1), (K/273/-1), (I/380/-1), (W/450/-1)
U Station,	(P/63/-1), (O/112/-1)
V Station,	(R/162/-1), (T/183/-1), (W/241/-1), (J/409/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (U/411/-1), (I/456/-1)
W Station,	(K/386/-1)

5 (O,at 0) (F,at 4) (B,at 7) (A,at 14) (C,at 20) (A,at 26) (C,at 32) (A,at 38) (C,at 44) (A,at 50) (B,at 57) (A,at 64) (E,at 74) (P,at 88) (D,at 105) (E,at 108) (P,at 122) (E,at 136) (D,at 139) (O,at 149) (B,at 156) (A,at 163) (D,at 170) (F,at 176) (U,at 181) (N,at 189) (V,at 198) (U,at 211) (B,at 219) (V,at 240) (N,at 249) (U,at 257) (N,at 265) (V,at 274) (N,at 283) (B,at 298) (N,at 313) (U,at 321) (N,at 329) (C,at 343) (B,at 353) (C,at 363) (E,at 367) (U,at 369) (E,at 371) (U,at 373) (B,at 381) (N,at 396) (V,at 405) (U,at 418) (E,at 420) (U,at 422) (E,at 424) (U,at 426) (E,at 428) (U,at 430) (E,at 432) (U,at 434) (E,at 436) (U,at 438) (E,at 440) (U,at 442) (E,at 444) (U,at 446) (E,at 448) (U,at 450) (E,at 452) (U,at 454) (E,at 456) (U,at 458) (E,at 460) (U,at 462) (E,at 464) (U,at 466) (E,at 468) (U,at 470) (E,at 472) (U,at 474) (E,at 476) (U,at 478) (E,at 480) (U,at 482) (E,at 484) (U,at 486) (E,at 488) (U,at 490) (E,at 492) (U,at 494) (E,at 496) (U,at 498) (E,at 500) (U,at 502) (E,at 504) (U,at 506) (E,at 508) (U,at 510) (E,at 512) (U,at 514) (E,at 516) (U,at 518) (E,at 520) (U,at 522) (E,at 524) (U,at 526) (E,at 528) (U,at 530) (E,at 532) (U,at 534) (E,at 536) (U,at 538) 
6 (C,at 0) (D,at 1) (E,at 4) (U,at 6) (G,at 9) (H,at 13) (A,at 26) (C,at 32) (A,at 38) (C,at 44) (A,at 50) (B,at 57) (A,at 64) (E,at 74) (P,at 88) (D,at 105) (E,at 108) (P,at 122) (E,at 136) (D,at 139) (O,at 149) (B,at 156) (A,at 163) (D,at 170) (F,at 176) (U,at 181) (N,at 189) (F,at 202) (B,at 205) (N,at 220) (T,at 225) (I,at 238) (U,at 248) (N,at 256) (U,at 264) (C,at 270) (A,at 276) (F,at 286) (T,at 294) (K,at 301) (V,at 310) (N,at 319) (U,at 327) (B,at 335) (C,at 345) (B,at 355) (C,at 365) (E,at 369) (U,at 371) (E,at 373) (U,at 375) (N,at 383) (B,at 398) (E,at 404) (U,at 406) (E,at 408) (U,at 410) (E,at 412) (U,at 414) (E,at 416) (U,at 418) (E,at 420) (U,at 422) (E,at 424) (U,at 426) (E,at 428) (U,at 430) (E,at 432) (U,at 434) (E,at 436) (U,at 438) (E,at 440) (U,at 442) (E,at 444) (U,at 446) (E,at 448) (U,at 450) (E,at 452) (U,at 454) (E,at 456) (U,at 458) (E,at 460) (U,at 462) (E,at 464) (U,at 466) (E,at 468) (U,at 470) (E,at 472) (U,at 474) (E,at 476) (U,at 478) (E,at 480) (U,at 482) (E,at 484) (U,at 486) (E,at 488) (U,at 490) (E,at 492) (U,at 494) (E,at 496) (U,at 498) (E,at 500) (U,at 502) (E,at 504) (U,at 506) (E,at 508) (U,at 510) (E,at 512) (U,at 514) (E,at 516) (U,at 518) (E,at 520) (U,at 522) (E,at 524) (U,at 526) (E,at 528) (U,at 530) (E,at 532) (U,at 534) (E,at 536) (U,at 538) 
7 (G,at 0) (H,at 4) (I,at 7) (J,at 10) (K,at 13) (F,at 22) (C,at 29) (A,at 35) (C,at 41) (A,at 47) (B,at 54) (A,at 61) (E,at 71) (M,at 84) (P,at 96) (E,at 110) (P,at 124) (E,at 138) (D,at 141) (O,at 151) (F,at 155) (J,at 167) (I,at 170) (D,at 179) (U,at 184) (B,at 192) (A,at 199) (F,at 209) (B,at 212) (V,at 233) (I,at 242) (F,at 257) (N,at 270) (B,at 285) (A,at 292) (T,at 307) (N,at 312) (V,at 321) (N,at 330) (U,at 338) (B,at 346) (N,at 361) (U,at 369) (B,at 377) (N,at 392) (V,at 401) (U,at 414) (E,at 416) (F,at 419) (B,at 422) (N,at 437) (U,at 445) (E,at 447) (U,at 449) (E,at 451) (U,at 453) (E,at 455) (U,at 457) (E,at 459) (U,at 461) (E,at 463) (U,at 465) (E,at 467) (U,at 469) (E,at 471) (U,at 473) (E,at 475) (U,at 477) (E,at 479) (U,at 481) (E,at 483) (U,at 485) (E,at 487) (U,at 489) (E,at 491) (U,at 493) (E,at 495) (U,at 497) (E,at 499) (U,at 501) (E,at 503) (U,at 505) (E,at 507) (U,at 509) (E,at 511) (U,at 513) (E,at 515) (U,at 517) (E,at 519) (U,at 521) (E,at 523) (U,at 525) (E,at 527) (U,at 529) (E,at 531) (U,at 533) (E,at 535) (U,at 537) (E,at 539) 
8 (K,at 0) (W,at 3) (T,at 7) (S,at 10) (K,at 20) (C,at 30) (A,at 36) (C,at 42) (A,at 48) (B,at 55) (A,at 62) (B,at 69) (E,at 75) (M,at 88) (A,at 102) (D,at 109) (A,at 116) (E,at 126) (P,at 140) (R,at 142) (M,at 156) (F,at 166) (V,at 184) (N,at 193) (M,at 201) (B,at 208) (N,at 223) (T,at 228) (I,at 241) (U,at 251) (N,at 259) (B,at 274) (N,at 289) (T,at 294) (K,at 301) (V,at 310) (N,at 319) (U,at 327) (B,at 335) (C,at 345) (B,at 355) (C,at 365) (E,at 369) (U,at 371) (E,at 373) (U,at 375) (N,at 383) (B,at 398) (E,at 404) (U,at 406) (E,at 408) (U,at 410) (E,at 412) (U,at 414) (E,at 416) (U,at 418) (E,at 420) (U,at 422) (E,at 424) (U,at 426) (E,at 428) (U,at 430) (E,at 432) (U,at 434) (E,at 436) (U,at 438) (E,at 440) (U,at 442) (E,at 444) (U,at 446) (E,at 448) (U,at 450) (E,at 452) (U,at 454) (E,at 456) (U,at 458) (E,at 460) (U,at 462) (E,at 464) (U,at 466) (E,at 468) (U,at 470) (E,at 472) (U,at 474) (E,at 476) (U,at 478) (E,at 480) (U,at 482) (E,at 484) (U,at 486) (E,at 488) (U,at 490) (E,at 492) (U,at 494) (E,at 496) (U,at 498) (E,at 500) (U,at 502) (E,at 504) (U,at 506) (E,at 508) (U,at 510) (E,at 512) (U,at 514) (E,at 516) (U,at 518) (E,at 520) (U,at 522) (E,at 524) (U,at 526) (E,at 528) (U,at 530) (E,at 532) (U,at 534) (E,at 536) (U,at 538) 
9 (R,at 0) (V,at 3) (Q,at 5) (P,at 8) (N,at 12) (K,at 24) (C,at 34) (A,at 40) (C,at 46) (A,at 52) (B,at 59) (E,at 65) (P,at 79) (E,at 93) (D,at 96) (A,at 103) (E,at 113) (P,at 127) (N,at 131) (D,at 144) (A,at 151) (B,at 158) (F,at 161) (V,at 179) (U,at 192) (F,at 197) (B,at 200) (A,at 207) (B,at 214) (V,at 235) (I,at 244) (F,at 259) (N,at 272) (B,at 287) (A,at 294) (T,at 309) (N,at 314) (V,at 323) (N,at 332) (U,at 340) (C,at 346) (B,at 356) (A,at 363) (D,at 370) (U,at 375) (B,at 383) (N,at 398) (U,at 406) (E,at 408) (U,at 410) (E,at 412) (U,at 414) (E,at 416) (U,at 418) (E,at 420) (U,at 422) (E,at 424) (U,at 426) (E,at 428) (U,at 430) (E,at 432) (U,at 434) (E,at 436) (U,at 438) (E,at 440) (U,at 442) (E,at 444) (U,at 446) (E,at 448) (U,at 450) (E,at 452) (U,at 454) (E,at 456) (U,at 458) (E,at 460) (U,at 462) (E,at 464) (U,at 466) (E,at 468) (U,at 470) (E,at 472) (U,at 474) (E,at 476) (U,at 478) (E,at 480) (U,at 482) (E,at 484) (U,at 486) (E,at 488) (U,at 490) (E,at 492) (U,at 494) (E,at 496) (U,at 498) (E,at 500) (U,at 502) (E,at 504) (U,at 506) (E,at 508) (U,at 510) (E,at 512) (U,at 514) (E,at 516) (U,at 518) (E,at 520) (U,at 522) (E,at 524) (U,at 526) (E,at 528) (U,at 530) (E,at 532) (U,at 534) (E,at 536) (U,at 538) 
