Shuttle9,	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

How early,	18250/906(20),	32,8,19,2,4,21,14,11,14,32,17,33,37,27,9,17,1,24,2,13,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,18,18,18,18,18,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32,32,32,32,32,32,32,32,32,32,32,32,30,30,30,30,30,30,30,30,30,30,30,30,30,30,19,19,19,19,19,19,19,19,19,6,9,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,9,17,24,14,16,26,8,23,22,27,8,22,38,38,22,38,22,22,38,38,38,38,22,22,38,22,22,22,22,22,38,38,22,22,22,38,38,38,38,22,38,38,22,38,38,38,22,38,38,38,38,38,38,38,38,38,38,38,38,38,38,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,16,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,29,29,29,29,29,29,29,29,29,29,26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,14,35,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,26,18,14,31,29,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,23,32,29,5,30,15,16,9,22,5,16,36,30,28,19,17,24,24,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,38,38,38,2,15,18,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,18,34,18,34,34,34,34,34,18,34,18,34,18,18,34,34,34,18,18,34,18,18,18,34,18,34,34,18,34,18,18,18,18,10,14,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,30,1,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,23,1,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,8,29,4,11,2,22,14,37,7,28,7,7,32,2,20,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,37,37,37,37,37,37,37,37,37,37,37,37,37,37,8,8,8,8,38,38,38,8,38,38,8,8,38,38,8,38,38,8,38,38,8,8,38,8,38,38,8,8,8,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,38,38,38,38,38,38,38,38,38,38,38,35,35,35,35,35,35,35,35,35,35,35,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,20,20,20,32,4,4,15,22,19,26,27,17,35,13,17,26,14

How wait,	5720/906(6),	0,1,2,2,0,0,24,15,1,0,7,5,1,0,29,9,17,14,13,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1,4,11,11,7,2,1,22,0,15,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,19,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,9,9,3,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,6,3,16,7,9,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,0,6,1,14,6,9,3,12,16,16,11,2,8,4,10,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,24,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2,29,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,8,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,16,9,25,1,10,16,10,1,2,2,0,0,6,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,6,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,6,4,28,0,10,5,12,11,12,3,11,7,12,16


Missed people's location (Destination / Demand time) At 539
A Station,	(L/428/-1), (L/430/-1)
B Station,	(T/312/-1), (R/314/-1), (L/393/-1), (F/424/-1)
C Station,	(A/365/-1), (F/391/-1)
D Station,	(O/175/-1), (O/175/-1), (F/184/-1), (C/353/-1), (M/459/-1)
E Station,	(D/317/-1), (C/420/-1)
F Station,	(K/58/-1), (V/86/-1), (V/220/-1), (M/253/-1), (M/345/-1), (N/381/-1), (P/430/-1), (G/465/-1)
G Station,	(F/204/-1), (U/222/-1), (C/372/-1), (O/443/-1)
H Station,	(V/154/-1), (D/416/-1), (C/427/-1)
I Station,	(F/238/-1), (E/423/-1), (F/461/-1)
J Station,	(F/80/-1), (H/134/-1), (U/392/-1), (A/464/-1)
K Station,	(C/309/-1), (D/311/-1), (A/331/-1)
L Station,	(R/171/-1), (V/224/-1), (J/310/-1), (T/374/-1)
M Station,	(V/113/-1), (E/119/-1), (W/156/-1), (Q/184/-1), (K/209/-1), (S/231/-1), (T/248/-1), (K/381/-1), (R/405/-1), (V/409/-1)
N Station,	(Q/262/-1), (W/426/-1)
O Station,	(N/99/-1), (T/358/-1), (G/459/-1)
P Station,	(E/66/-1), (V/145/-1), (T/257/-1), (K/316/-1), (E/390/-1), (I/402/-1)
Q Station,	(S/199/-1), (K/356/-1), (V/413/-1)
R Station,	(T/225/-1), (U/248/-1), (E/250/-1), (W/262/-1), (S/353/-1), (J/461/-1), (U/464/-1)
S Station,	(J/113/-1), (T/187/-1), (D/276/-1), (E/449/-1)
T Station,	(I/148/-1), (K/273/-1), (K/331/-1), (A/335/-1), (I/380/-1), (W/450/-1)
U Station,	(P/63/-1), (O/112/-1)
V Station,	(R/162/-1), (T/183/-1), (W/241/-1), (J/409/-1), (E/446/-1), (I/456/-1)
W Station,	(K/386/-1)

5 
6 
7 
8 
9 
