req,tmS,S,tmD,D
176,180,J,230,D
300,300,J,350,D
358,360,J,410,F
177,180,D,230,J
297,300,F,344,D
177,180,M,228,F
238,240,M,300,J
356,360,D,404,F
236,240,J,290,D
358,360,M,420,J
177,180,J,230,F
357,360,M,408,F
178,180,J,240,M
299,300,M,348,F
357,360,F,410,J
180,180,J,230,D
297,300,J,360,M
359,360,M,420,J
239,240,F,290,J
236,240,F,284,D
359,360,F,404,D
176,180,J,240,M
240,240,M,300,J
178,180,J,230,D
239,240,D,290,J
358,360,F,408,M
238,240,F,290,J
356,360,D,404,F
240,240,J,290,F
238,240,F,288,M
300,300,M,360,J
237,240,J,300,M
300,300,D,344,F
237,240,F,284,D
178,180,F,224,D
299,300,M,360,J
300,300,D,354,M
300,300,F,350,J
236,240,F,290,J
236,240,J,290,F
357,360,M,420,J
237,240,M,288,F
356,360,F,408,M
299,300,F,348,M
357,360,D,404,F
297,300,F,350,J
238,240,F,290,J
177,180,M,234,D
238,240,F,284,D
239,240,F,290,J
238,240,D,290,J
298,300,F,344,D
299,300,M,348,F
360,360,D,414,M
177,180,F,230,J
240,240,D,290,J
357,360,D,414,M
358,360,M,420,J
176,180,D,230,J
299,300,D,344,F
297,300,M,354,D
237,240,M,294,D
179,180,F,224,D
240,240,D,290,J
298,300,M,360,J
238,240,J,290,F
239,240,M,288,F
236,240,F,290,J
239,240,M,300,J
236,240,D,284,F
236,240,D,294,M
359,360,J,410,F
239,240,M,300,J
296,300,J,350,F
178,180,J,230,D
360,360,M,414,D
179,180,F,224,D
180,180,D,230,J
356,360,J,410,F
357,360,D,414,M
296,300,F,350,J
356,360,D,410,J
356,360,F,410,J
300,300,J,350,D
237,240,D,294,M
296,300,M,348,F
356,360,D,414,M
298,300,M,354,D
298,300,D,344,F
299,300,M,348,F
178,180,M,234,D
358,360,D,404,F
240,240,M,294,D
296,300,M,354,D
238,240,M,288,F
357,360,D,410,J
360,360,D,404,F
177,180,M,234,D
358,360,D,414,M
357,360,J,410,D
236,240,M,288,F
357,360,J,420,M
357,360,D,410,J
176,180,M,240,J
180,180,M,234,D
179,180,D,224,F
297,300,D,350,J
180,180,F,228,M
179,180,F,228,M
178,180,F,224,D
237,240,J,290,F
179,180,D,230,J
176,180,D,234,M
180,180,M,240,J
299,300,D,350,J
237,240,F,290,J
179,180,D,230,J
299,300,D,350,J
240,240,D,290,J
297,300,D,344,F
240,240,D,290,J
239,240,J,290,F
360,360,M,420,J
238,240,M,294,D
176,180,D,230,J
297,300,D,354,M
357,360,J,410,D
356,360,D,414,M
296,300,F,348,M
240,240,J,290,F
299,300,F,348,M
356,360,J,420,M
296,300,F,348,M
360,360,M,420,J
357,360,J,410,F
356,360,D,404,F
360,360,M,420,J
299,300,D,350,J
358,360,F,404,D
180,180,D,230,J
298,300,D,354,M
240,240,D,290,J
296,300,D,350,J
356,360,F,404,D
177,180,M,240,J
237,240,J,300,M
176,180,D,230,J
299,300,J,350,F
297,300,M,354,D
297,300,M,360,J
359,360,J,410,D
240,240,D,290,J
299,300,F,348,M
357,360,F,410,J
298,300,D,354,M
179,180,J,230,D
240,240,J,290,D
358,360,D,410,J
298,300,D,350,J
238,240,M,288,F
239,240,J,300,M
359,360,D,404,F
238,240,D,290,J
357,360,D,404,F
238,240,J,300,M
299,300,F,350,J
180,180,F,228,M
176,180,D,230,J
180,180,F,224,D
356,360,D,404,F
300,300,J,350,F
176,180,D,234,M
179,180,M,240,J
179,180,M,234,D
296,300,M,360,J
239,240,M,294,D
356,360,J,410,F
236,240,M,294,D
238,240,F,288,M
298,300,D,354,M
356,360,M,408,F
177,180,J,240,M
238,240,F,290,J
240,240,D,294,M
236,240,F,284,D
297,300,F,344,D
297,300,M,354,D
359,360,J,410,F
298,300,J,360,M
237,240,D,284,F
180,180,F,228,M
176,180,J,230,F
357,360,M,408,F
177,180,J,240,M
237,240,F,290,J
179,180,J,240,M
297,300,F,350,J
359,360,J,410,F
298,300,J,350,D
357,360,J,420,M
176,180,F,230,J
299,300,M,360,J
177,180,F,230,J
179,180,J,230,D
356,360,F,410,J
180,180,J,240,M
300,300,D,344,F
298,300,J,350,F
176,180,J,230,D
299,300,D,354,M
358,360,J,410,D
179,180,M,228,F
300,300,J,360,M
356,360,J,410,D
360,360,J,420,M
238,240,D,290,J
176,180,D,234,M
299,300,D,350,J
357,360,M,420,J
299,300,F,350,J
177,180,M,228,F
180,180,F,224,D
238,240,F,288,M
237,240,M,294,D
298,300,M,354,D
239,240,J,300,M
296,300,J,360,M
357,360,D,414,M
357,360,D,414,M
360,360,M,420,J
296,300,M,360,J
356,360,M,414,D
358,360,D,414,M
357,360,M,420,J
300,300,F,344,D
297,300,M,360,J
296,300,M,348,F
180,180,D,230,J
237,240,D,284,F
239,240,D,294,M
240,240,D,284,F
357,360,D,410,J
236,240,F,284,D
299,300,D,344,F
298,300,J,350,F
297,300,M,354,D
237,240,D,290,J
177,180,J,230,D
298,300,D,350,J
300,300,M,360,J
299,300,J,360,M
176,180,D,234,M
300,300,F,350,J
239,240,M,300,J
178,180,M,228,F
300,300,D,354,M
297,300,J,350,F
358,360,F,408,M
297,300,D,354,M
357,360,J,410,F
176,180,M,228,F
179,180,D,234,M
299,300,J,350,F
359,360,D,410,J
240,240,J,290,D
239,240,M,300,J
357,360,F,404,D
300,300,F,350,J
177,180,J,230,F
178,180,J,230,D
237,240,D,294,M
356,360,D,410,J
179,180,D,224,F
297,300,J,350,F
178,180,F,230,J
360,360,J,410,D
177,180,F,224,D
358,360,D,404,F
360,360,F,408,M
240,240,M,300,J
180,180,J,240,M
298,300,D,354,M
296,300,M,360,J
177,180,M,234,D
296,300,J,350,D
300,300,J,360,M
178,180,J,230,D
178,180,J,230,D
236,240,M,294,D
239,240,D,284,F
357,360,D,414,M
298,300,D,344,F
176,180,J,230,F
296,300,J,350,D
356,360,D,414,M
177,180,J,240,M
359,360,D,404,F
179,180,J,230,F
240,240,M,300,J
297,300,D,350,J
237,240,F,290,J
297,300,F,344,D
358,360,M,408,F
356,360,F,404,D
300,300,F,350,J
359,360,J,420,M
240,240,J,300,M
357,360,J,410,F
180,180,D,230,J
297,300,J,360,M
236,240,M,300,J
360,360,J,410,D
178,180,D,224,F
358,360,F,410,J
239,240,D,290,J
296,300,M,360,J
180,180,J,230,D
358,360,M,420,J
178,180,F,224,D
300,300,F,348,M
299,300,D,354,M
360,360,J,410,F
299,300,F,350,J
358,360,J,420,M
298,300,F,350,J
357,360,D,414,M
299,300,D,344,F
356,360,F,404,D
239,240,D,284,F
356,360,J,420,M
357,360,F,408,M
236,240,F,290,J
360,360,D,410,J
356,360,M,414,D
360,360,J,410,F
356,360,M,414,D
240,240,D,284,F
299,300,J,350,F
297,300,D,350,J
358,360,J,410,F
357,360,F,408,M
296,300,D,344,F
236,240,D,294,M
180,180,M,234,D
176,180,M,240,J
360,360,D,414,M
178,180,D,234,M
176,180,M,234,D
359,360,M,408,F
359,360,F,408,M
359,360,D,414,M
299,300,D,350,J
239,240,F,288,M
239,240,J,290,D
360,360,D,410,J
357,360,D,404,F
180,180,J,230,D
300,300,F,348,M
356,360,F,410,J
298,300,M,354,D
180,180,J,240,M
237,240,J,300,M
300,300,M,360,J
177,180,M,228,F
180,180,J,230,D
296,300,F,350,J
297,300,F,350,J
356,360,F,408,M
359,360,M,414,D
298,300,J,350,D
356,360,D,414,M
238,240,F,288,M
358,360,M,414,D
298,300,J,350,F
179,180,M,228,F
298,300,F,350,J
357,360,J,410,F
356,360,M,408,F
240,240,F,288,M
297,300,M,348,F
176,180,J,240,M
178,180,M,234,D
176,180,D,234,M
356,360,M,408,F
359,360,M,408,F
359,360,J,410,F
239,240,J,300,M
298,300,D,344,F
177,180,M,240,J
178,180,M,234,D
298,300,M,354,D
298,300,M,354,D
236,240,F,284,D
299,300,J,350,D
177,180,F,224,D
238,240,F,284,D
297,300,F,350,J
178,180,F,224,D
297,300,M,348,F
236,240,J,300,M
238,240,J,290,D
358,360,M,420,J
357,360,F,408,M
300,300,D,354,M
239,240,J,290,F
298,300,M,354,D
180,180,F,230,J
299,300,J,350,D
180,180,F,230,J
356,360,J,410,F
176,180,D,224,F
237,240,J,290,D
237,240,D,294,M
299,300,M,354,D
358,360,D,414,M
176,180,J,230,F
356,360,J,410,F
237,240,F,288,M
298,300,J,350,D
356,360,F,410,J
239,240,F,284,D
180,180,F,228,M
357,360,D,410,J
239,240,J,300,M
357,360,M,408,F
297,300,J,350,F
177,180,F,224,D
297,300,F,344,D
238,240,J,300,M
358,360,F,410,J
358,360,D,404,F
298,300,F,348,M
180,180,F,230,J
177,180,F,230,J
299,300,J,350,F
300,300,J,350,F
180,180,F,228,M
359,360,F,408,M
297,300,F,350,J
299,300,M,360,J
298,300,F,350,J
179,180,F,228,M
298,300,M,348,F
358,360,M,420,J
179,180,J,230,D
300,300,J,360,M
358,360,F,408,M
176,180,M,234,D
298,300,D,344,F
300,300,D,344,F
300,300,D,350,J
236,240,F,288,M
298,300,D,344,F
237,240,M,288,F
178,180,D,234,M
360,360,J,410,F
296,300,M,348,F
238,240,D,290,J
180,180,F,224,D
240,240,J,300,M
297,300,D,350,J
178,180,D,230,J
240,240,M,288,F
357,360,J,410,F
300,300,M,354,D
360,360,M,420,J
177,180,M,240,J
359,360,M,408,F
178,180,F,224,D
180,180,D,234,M
358,360,M,414,D
360,360,M,414,D
236,240,J,290,D
300,300,F,348,M
297,300,J,360,M
237,240,J,300,M
176,180,D,234,M
180,180,F,224,D
358,360,J,410,D
176,180,J,230,D
299,300,D,350,J
180,180,M,234,D
239,240,D,284,F
296,300,J,360,M
237,240,M,294,D
239,240,M,294,D
297,300,J,360,M
177,180,J,230,F
300,300,D,350,J
177,180,J,240,M
178,180,M,240,J
180,180,D,224,F
237,240,F,284,D
296,300,M,348,F
297,300,J,360,M
299,300,D,344,F
359,360,D,410,J
236,240,D,290,J
238,240,F,288,M
296,300,F,348,M
176,180,D,234,M
179,180,J,240,M
176,180,J,230,F
236,240,J,290,F
237,240,J,290,F
296,300,J,350,F
240,240,J,290,D
357,360,F,404,D
178,180,F,228,M
178,180,M,240,J
236,240,J,300,M
238,240,D,290,J
356,360,F,404,D
179,180,J,240,M
176,180,D,230,J
357,360,F,410,J
296,300,J,350,F
356,360,D,404,F
356,360,F,410,J
236,240,D,294,M
297,300,F,348,M
180,180,M,234,D
358,360,M,420,J
357,360,M,414,D
300,300,M,360,J
300,300,M,360,J
298,300,F,344,D
359,360,D,410,J
357,360,M,414,D
298,300,M,348,F
237,240,J,300,M
299,300,M,360,J
299,300,D,354,M
178,180,F,224,D
296,300,D,350,J
240,240,F,284,D
179,180,J,230,F
237,240,D,290,J
298,300,M,354,D
360,360,J,410,F
359,360,F,410,J
299,300,J,350,D
297,300,M,354,D
240,240,J,300,M
298,300,J,350,F
360,360,D,404,F
356,360,F,404,D
179,180,M,240,J
296,300,D,350,J
176,180,D,234,M
296,300,F,348,M
356,360,J,410,F
240,240,M,288,F
357,360,F,404,D
296,300,M,360,J
239,240,M,300,J
299,300,F,348,M
360,360,M,408,F
357,360,M,420,J
238,240,D,294,M
359,360,D,414,M
357,360,D,414,M
359,360,M,414,D
239,240,F,288,M
236,240,F,284,D
296,300,M,354,D
179,180,M,228,F
239,240,F,284,D
240,240,M,288,F
300,300,J,350,F
179,180,F,228,M
176,180,F,230,J
299,300,J,350,D
179,180,M,240,J
178,180,F,224,D
178,180,M,240,J
360,360,M,420,J
236,240,F,288,M
236,240,F,288,M
239,240,D,290,J
236,240,M,300,J
298,300,D,350,J
237,240,M,288,F
177,180,M,240,J
300,300,M,354,D
236,240,D,294,M
357,360,D,410,J
360,360,D,414,M
237,240,F,284,D
299,300,F,350,J
296,300,M,360,J
356,360,M,414,D
238,240,D,294,M
177,180,J,230,F
357,360,F,408,M
239,240,J,290,D
299,300,F,344,D
299,300,F,350,J
357,360,J,410,F
300,300,D,354,M
298,300,M,360,J
236,240,J,290,F
299,300,M,354,D
358,360,M,420,J
179,180,J,230,D
237,240,J,290,D
180,180,F,230,J
239,240,F,284,D
299,300,J,360,M
359,360,F,408,M
176,180,J,240,M
177,180,F,224,D
178,180,J,240,M
298,300,F,344,D
299,300,J,360,M
177,180,D,224,F
179,180,M,228,F
240,240,D,290,J
359,360,D,414,M
240,240,M,300,J
359,360,M,408,F
299,300,F,348,M
239,240,F,284,D
236,240,J,290,F
240,240,D,294,M
359,360,D,410,J
179,180,D,230,J
179,180,J,230,F
238,240,D,290,J
297,300,D,350,J
240,240,D,284,F
178,180,D,230,J
240,240,F,290,J
357,360,D,410,J
179,180,M,228,F
357,360,J,420,M
298,300,J,350,F
359,360,F,404,D
240,240,J,290,D
178,180,J,240,M
356,360,F,408,M
359,360,F,408,M
179,180,D,230,J
240,240,D,290,J
358,360,F,404,D
180,180,J,240,M
357,360,F,410,J
180,180,J,230,D
299,300,J,350,D
240,240,M,294,D
177,180,F,224,D
296,300,D,354,M
358,360,M,414,D
360,360,D,410,J
239,240,D,284,F
359,360,J,410,D
356,360,F,404,D
176,180,F,230,J
299,300,D,344,F
178,180,F,228,M
357,360,J,410,F
237,240,J,290,D
178,180,J,230,D
300,300,D,354,M
179,180,D,230,J
176,180,J,230,D
238,240,D,284,F
176,180,J,230,D
180,180,J,230,D
239,240,M,294,D
236,240,F,290,J
178,180,F,224,D
238,240,J,290,D
238,240,J,290,F
238,240,M,294,D
297,300,J,360,M
179,180,J,230,F
360,360,J,410,D
300,300,M,348,F
357,360,J,420,M
296,300,D,344,F
297,300,F,348,M
238,240,M,294,D
176,180,M,240,J
300,300,F,348,M
356,360,F,408,M
240,240,M,288,F
298,300,J,350,F
298,300,D,344,F
180,180,J,240,M
297,300,D,354,M
300,300,F,350,J
178,180,F,230,J
239,240,F,288,M
236,240,J,290,F
359,360,F,404,D
357,360,F,404,D
176,180,M,228,F
203,204,M,264,J
332,334,N,387,B
329,333,I,389,N
388,388,G,428,D
400,404,L,456,S
266,269,J,317,G
277,281,Q,340,C
416,419,K,466,V
211,213,P,265,E
252,255,S,307,B
273,277,G,326,N
418,419,U,469,P
196,197,P,243,K
274,275,V,338,A
185,189,M,237,F
193,196,F,252,V
223,226,C,285,Q
243,247,R,288,V
337,337,O,385,D
196,199,G,246,A
320,322,O,373,K
247,248,W,289,R
278,279,G,320,U
375,379,J,439,M
410,412,F,462,J
229,231,Q,296,A
259,262,J,315,B
223,223,Q,273,T
324,326,I,380,A
271,272,Q,337,A
211,213,A,270,J
254,256,N,309,J
326,327,Q,373,J
190,194,T,241,P
375,378,O,432,J
222,223,E,264,F
306,309,R,365,L
300,300,N,342,P
410,411,U,464,Q
345,345,T,395,Q
407,407,B,463,R
267,269,O,320,K
268,272,N,312,S
186,188,B,234,U
242,245,L,301,R
352,356,O,407,K
339,341,B,386,M
340,343,V,402,L
255,256,O,302,M
219,222,L,275,K
294,296,Q,353,L
370,371,W,418,I
191,193,D,240,B
192,196,J,249,B
385,385,R,429,N
415,415,N,461,M
203,206,C,254,I
306,308,G,354,F
210,210,M,262,R
258,262,B,315,W
250,250,Q,297,S
261,265,I,312,W
415,418,J,466,G
397,401,E,449,A
201,201,T,251,O
279,283,I,331,U
227,230,W,281,C
371,375,U,426,V
408,412,E,463,M
205,209,K,259,B
328,329,L,385,R
282,282,J,323,I
211,213,O,263,G
220,224,G,271,S
417,418,N,466,E
200,203,G,257,V
250,253,G,304,R
376,379,I,431,P
268,269,L,326,Q
236,237,R,285,U
367,369,R,419,I
316,316,E,366,I
279,283,U,325,K
319,323,H,374,S
362,364,D,413,S
247,250,C,295,H
193,195,P,248,G
216,219,D,277,Q
185,187,P,236,H
336,336,Q,379,R
397,399,S,448,D
389,390,T,437,P
267,270,H,322,Q
394,396,A,443,G
279,279,W,327,G
211,212,R,262,I
302,302,W,352,D
334,337,T,380,E
370,373,I,436,M
405,407,E,454,L
244,247,H,300,N
21,22,F,64,O
167,168,I,222,S
130,131,G,179,J
32,35,G,87,L
401,404,M,457,U
172,174,K,215,J
292,293,J,338,U
151,155,F,197,O
121,123,C,175,N
344,348,N,394,M
266,267,N,320,J
348,351,C,399,K
409,409,J,453,W
337,337,N,381,R
36,40,P,83,W
8,12,L,63,C
389,390,I,443,F
267,271,T,315,G
128,131,B,178,D
158,159,E,211,P
285,285,J,336,C
12,13,P,70,B
250,250,Q,308,F
26,28,L,77,U
380,382,B,438,I
80,81,J,125,W
90,92,D,135,U
223,226,I,273,D
260,262,P,309,T
219,220,K,270,B
299,300,G,349,N
407,411,T,452,S
277,278,Q,338,B
322,322,O,376,W
29,33,L,74,B
365,366,L,408,O
215,218,Q,271,U
332,333,K,383,B
310,313,Q,356,R
237,237,O,285,D
105,106,U,152,B
256,259,K,309,B
298,298,P,354,C
8,12,C,60,B
361,362,G,418,M
369,371,T,416,R
115,117,A,182,Q
92,92,B,136,E
265,266,E,314,N
186,190,G,246,Q
371,372,V,428,F
81,83,C,134,J
240,243,P,295,E
341,342,M,395,U
204,206,W,250,H
253,255,H,308,N
350,351,B,401,K
198,198,O,245,U
310,312,Q,361,K
234,235,A,282,G
314,317,J,363,Q
287,287,N,334,W
128,129,J,175,Q
199,199,N,245,U
185,187,E,231,K
194,197,U,250,M
234,236,H,292,L
13,15,I,63,C
302,305,A,352,G
384,385,J,438,N
195,199,P,251,E
339,340,C,395,M
179,179,U,222,F
218,219,S,272,O
196,199,U,244,J
6,9,F,62,I
184,186,J,242,L
160,161,E,213,P
282,285,N,325,S
367,371,L,419,A
95,95,A,147,M
221,222,Q,272,T
289,293,R,336,Q
409,409,R,459,E
349,351,S,407,A
146,146,H,197,S
108,110,B,163,H
55,56,B,113,P
94,98,B,147,T
142,146,B,190,E
218,218,U,265,O
153,154,E,207,V
237,237,J,287,F
166,167,E,222,Q
319,320,U,367,O
48,51,W,95,H
257,258,I,303,G
326,329,L,370,B
113,114,G,170,M
